timestamp,class_id,class_name,confidence,x1,y1,x2,y2
2025-06-17T17:19:30.193731,0,person,0.8055923581123352,715,109,806,294
2025-06-17T17:19:30.240599,0,person,0.7839612364768982,718,108,810,294
2025-06-17T17:19:30.294834,0,person,0.7531025409698486,720,107,813,294
2025-06-17T17:19:30.353117,0,person,0.7857681512832642,722,106,814,293
2025-06-17T17:19:30.400237,0,person,0.7506966590881348,723,106,816,294
2025-06-17T17:19:30.438403,0,person,0.8323631882667542,723,105,819,292
2025-06-17T17:19:30.475769,0,person,0.7878276705741882,726,103,821,292
2025-06-17T17:19:30.516636,0,person,0.8846063613891602,727,100,824,291
2025-06-17T17:19:30.579984,0,person,0.8924092054367065,729,98,827,291
2025-06-17T17:19:30.619106,0,person,0.8990671038627625,731,96,829,292
2025-06-17T17:19:30.658998,0,person,0.8775434494018555,732,96,830,291
2025-06-17T17:19:30.696872,0,person,0.8560919761657715,732,95,833,292
2025-06-17T17:19:30.753815,0,person,0.8759317994117737,734,95,834,292
2025-06-17T17:19:30.808974,0,person,0.8936197757720947,735,94,835,292
2025-06-17T17:19:30.854924,0,person,0.8635519742965698,738,94,840,291
2025-06-17T17:19:30.892413,0,person,0.8197059035301208,739,92,841,291
2025-06-17T17:19:30.892413,31,snowboard,0.2977871298789978,747,267,819,293
2025-06-17T17:19:30.927166,0,person,0.7570570111274719,740,90,843,291
2025-06-17T17:19:30.969604,0,person,0.8432583212852478,741,89,844,290
2025-06-17T17:19:30.969604,31,snowboard,0.3179633319377899,749,267,821,292
2025-06-17T17:19:31.031176,0,person,0.8031014204025269,741,89,844,289
2025-06-17T17:19:31.031176,31,snowboard,0.34933221340179443,749,268,823,292
2025-06-17T17:19:31.083664,0,person,0.8943305611610413,742,85,847,290
2025-06-17T17:19:31.083664,31,snowboard,0.38626912236213684,753,272,823,291
2025-06-17T17:19:31.121798,0,person,0.8644277453422546,744,84,849,290
2025-06-17T17:19:31.121798,31,snowboard,0.2691871225833893,754,271,826,291
2025-06-17T17:19:31.158162,0,person,0.8749092221260071,745,83,849,289
2025-06-17T17:19:31.212603,0,person,0.829172670841217,747,83,850,289
2025-06-17T17:19:31.212603,31,snowboard,0.30297642946243286,756,273,829,290
2025-06-17T17:19:31.285814,0,person,0.8441192507743835,747,82,852,289
2025-06-17T17:19:31.325366,0,person,0.8842692375183105,749,81,855,289
2025-06-17T17:19:31.358804,0,person,0.8576031923294067,750,80,857,289
2025-06-17T17:19:31.392140,0,person,0.761556088924408,751,77,860,288
2025-06-17T17:19:31.454963,0,person,0.8409749269485474,752,78,861,289
2025-06-17T17:19:31.454963,31,snowboard,0.29722604155540466,763,267,838,290
2025-06-17T17:19:31.499282,0,person,0.8101660013198853,754,76,862,289
2025-06-17T17:19:31.499282,31,snowboard,0.28881606459617615,764,267,839,290
2025-06-17T17:19:31.542101,0,person,0.8221435546875,754,75,864,288
2025-06-17T17:19:31.542101,31,snowboard,0.2653692364692688,764,268,840,290
2025-06-17T17:19:31.579660,0,person,0.7781234979629517,755,74,866,288
2025-06-17T17:19:31.630559,0,person,0.7387783527374268,756,71,869,288
2025-06-17T17:19:31.687802,0,person,0.7626349925994873,758,71,870,288
2025-06-17T17:19:31.733266,0,person,0.8342037200927734,759,70,870,288
2025-06-17T17:19:31.771476,0,person,0.8776068091392517,759,70,871,288
2025-06-17T17:19:31.812620,0,person,0.8722547292709351,760,70,873,287
2025-06-17T17:19:31.848285,0,person,0.8651520013809204,761,68,873,287
2025-06-17T17:19:31.904414,0,person,0.8618278503417969,760,68,875,287
2025-06-17T17:19:31.962901,0,person,0.8440486788749695,761,67,875,287
2025-06-17T17:19:32.020892,0,person,0.8477612137794495,762,67,876,287
2025-06-17T17:19:32.060832,0,person,0.8649910688400269,763,67,877,287
2025-06-17T17:19:32.060832,31,snowboard,0.3026667535305023,773,267,852,289
2025-06-17T17:19:32.125057,0,person,0.8789342045783997,764,63,879,286
2025-06-17T17:19:32.125057,31,snowboard,0.3428804874420166,775,270,854,289
2025-06-17T17:19:32.125057,9,traffic light,0.2669486403465271,714,2,767,44
2025-06-17T17:19:32.182474,0,person,0.8751060962677002,764,62,880,285
2025-06-17T17:19:32.182474,31,snowboard,0.3625454902648926,775,268,855,288
2025-06-17T17:19:32.223801,0,person,0.8719821572303772,765,60,881,286
2025-06-17T17:19:32.223801,31,snowboard,0.330361932516098,775,270,855,288
2025-06-17T17:19:32.293942,0,person,0.7715829610824585,765,59,882,286
2025-06-17T17:19:32.293942,31,snowboard,0.2776487171649933,776,268,856,288
2025-06-17T17:19:32.370000,0,person,0.8190865516662598,765,59,882,286
2025-06-17T17:19:32.370000,31,snowboard,0.2580310106277466,775,266,856,288
2025-06-17T17:19:32.419564,0,person,0.7515419721603394,765,59,881,286
2025-06-17T17:19:32.419564,31,snowboard,0.3169161081314087,775,268,854,288
2025-06-17T17:19:32.460613,0,person,0.7675919532775879,763,58,882,286
2025-06-17T17:19:32.508486,0,person,0.8117031455039978,762,57,880,285
2025-06-17T17:19:32.508486,31,snowboard,0.2613530158996582,773,268,854,288
2025-06-17T17:19:32.588789,0,person,0.7675355672836304,761,55,878,285
2025-06-17T17:19:32.630829,0,person,0.7426782250404358,761,56,878,285
2025-06-17T17:19:32.671727,0,person,0.8054672479629517,760,54,878,285
2025-06-17T17:19:32.718839,0,person,0.8032225370407104,761,53,880,286
2025-06-17T17:19:32.767618,0,person,0.8116087913513184,760,51,880,285
2025-06-17T17:19:32.767618,9,traffic light,0.336274653673172,709,1,752,34
2025-06-17T17:19:32.815101,0,person,0.7979932427406311,758,49,879,285
2025-06-17T17:19:32.858526,0,person,0.8143494725227356,757,47,878,286
2025-06-17T17:19:32.895283,0,person,0.8650270700454712,755,46,876,286
2025-06-17T17:19:32.940168,0,person,0.8178134560585022,756,44,878,284
2025-06-17T17:19:32.991208,0,person,0.8639004230499268,758,45,881,285
2025-06-17T17:19:33.034035,0,person,0.8445980548858643,760,44,882,285
2025-06-17T17:19:33.071483,0,person,0.8614174723625183,760,41,883,285
2025-06-17T17:19:33.109168,0,person,0.8536728620529175,761,39,884,284
2025-06-17T17:19:33.145530,0,person,0.8509931564331055,762,36,886,285
2025-06-17T17:19:33.197590,0,person,0.8612116575241089,764,35,892,283
2025-06-17T17:19:33.251554,0,person,0.8648893237113953,766,33,895,283
2025-06-17T17:19:33.296996,0,person,0.8680224418640137,767,31,897,282
2025-06-17T17:19:33.334289,0,person,0.8686807155609131,768,29,899,282
2025-06-17T17:19:33.389071,0,person,0.8610345721244812,770,27,900,282
2025-06-17T17:19:33.439092,0,person,0.8224238157272339,771,24,902,278
2025-06-17T17:19:33.478163,0,person,0.8644874095916748,773,24,904,279
2025-06-17T17:19:33.513915,0,person,0.835882306098938,775,17,909,279
2025-06-17T17:19:33.552426,0,person,0.8763562440872192,776,20,911,280
2025-06-17T17:19:33.607387,0,person,0.884638249874115,778,19,914,279
2025-06-17T17:19:33.653746,0,person,0.8829132914543152,782,1,919,279
2025-06-17T17:19:33.689875,0,person,0.8859894275665283,784,8,920,279
2025-06-17T17:19:33.725399,0,person,0.8782995939254761,785,1,921,278
2025-06-17T17:19:33.763096,0,person,0.9053053259849548,787,3,925,279
2025-06-17T17:19:33.763096,31,snowboard,0.32312682271003723,801,266,897,280
2025-06-17T17:19:33.820190,0,person,0.8965409398078918,789,3,927,278
2025-06-17T17:19:33.820190,31,snowboard,0.3919481039047241,802,263,897,280
2025-06-17T17:19:33.880604,0,person,0.8896716237068176,790,2,929,277
2025-06-17T17:19:33.880604,31,snowboard,0.33585286140441895,804,261,899,279
2025-06-17T17:19:33.925201,0,person,0.8789049386978149,792,4,933,277
2025-06-17T17:19:33.925201,31,snowboard,0.258485347032547,806,259,903,279
2025-06-17T17:19:33.981455,0,person,0.8967810869216919,794,4,935,278
2025-06-17T17:19:34.043991,0,person,0.9171267747879028,796,4,937,279
2025-06-17T17:19:34.091274,0,person,0.9184653162956238,798,4,940,278
2025-06-17T17:19:34.138711,0,person,0.9089021682739258,801,4,945,278
2025-06-17T17:19:34.178995,0,person,0.8749590516090393,806,2,949,277
2025-06-17T17:19:34.236099,0,person,0.8862327933311462,808,2,952,278
2025-06-17T17:19:34.290323,0,person,0.864490270614624,810,2,958,277
2025-06-17T17:19:34.329897,0,person,0.8639702796936035,813,1,959,276
2025-06-17T17:19:34.370738,0,person,0.8841373920440674,815,1,959,276
2025-06-17T17:19:34.420260,0,person,0.8983675241470337,822,0,959,278
2025-06-17T17:19:34.468570,0,person,0.9098925590515137,823,0,959,277
2025-06-17T17:19:34.522366,0,person,0.9027882218360901,825,1,959,278
2025-06-17T17:19:34.563545,0,person,0.882682740688324,830,1,959,278
2025-06-17T17:19:34.601942,0,person,0.8249552845954895,834,1,959,276
2025-06-17T17:19:34.660651,0,person,0.8421317338943481,834,1,958,276
2025-06-17T17:19:34.717662,0,person,0.8705467581748962,836,1,957,276
2025-06-17T17:19:34.768923,0,person,0.4040277302265167,837,0,959,275
2025-06-17T17:19:34.813237,0,person,0.29179054498672485,841,3,957,276
2025-06-17T17:19:34.853821,0,person,0.7645540833473206,839,1,959,275
2025-06-17T17:19:34.901950,0,person,0.4794934391975403,843,1,958,274
2025-06-17T17:19:34.963809,0,person,0.814821183681488,840,1,959,274
2025-06-17T17:19:35.014929,0,person,0.6943109631538391,840,0,959,274
2025-06-17T17:19:35.056427,0,person,0.784079372882843,840,0,959,274
2025-06-17T17:19:35.107867,0,person,0.8389439582824707,842,1,959,275
2025-06-17T17:19:35.181976,0,person,0.7117628455162048,840,1,959,274
2025-06-17T17:19:35.224957,0,person,0.7467600703239441,839,1,959,274
2025-06-17T17:19:35.261260,0,person,0.7556042671203613,839,1,958,274
2025-06-17T17:19:35.316637,0,person,0.8675181269645691,840,1,959,274
2025-06-17T17:19:35.382642,0,person,0.8157408833503723,841,1,958,273
2025-06-17T17:19:35.423085,0,person,0.8736134171485901,838,1,959,275
2025-06-17T17:19:35.461520,0,person,0.7553132176399231,839,1,959,274
2025-06-17T17:19:35.517071,0,person,0.8166585564613342,840,1,959,274
2025-06-17T17:19:35.573875,0,person,0.8693928122520447,838,1,959,274
2025-06-17T17:19:35.617252,0,person,0.7992462515830994,840,1,958,273
2025-06-17T17:19:35.656378,0,person,0.8387163877487183,840,1,959,274
2025-06-17T17:19:35.707160,0,person,0.8167589902877808,840,1,959,273
2025-06-17T17:19:35.781323,0,person,0.8523155450820923,840,1,959,274
2025-06-17T17:19:35.829074,0,person,0.883980393409729,841,1,959,273
2025-06-17T17:19:35.870061,0,person,0.8609266877174377,840,1,959,273
2025-06-17T17:19:35.920264,0,person,0.8462857007980347,840,1,959,273
2025-06-17T17:19:35.979341,0,person,0.7476423978805542,840,1,959,272
2025-06-17T17:19:36.028454,0,person,0.659934401512146,839,1,959,273
2025-06-17T17:19:36.067373,0,person,0.8094795942306519,839,0,959,273
2025-06-17T17:19:36.108994,0,person,0.8633631467819214,837,1,959,273
2025-06-17T17:19:36.153745,0,person,0.8296400308609009,837,1,959,274
2025-06-17T17:19:36.211490,0,person,0.5414373278617859,836,1,959,273
2025-06-17T17:19:36.254869,0,person,0.729040265083313,837,1,959,272
2025-06-17T17:19:36.306048,0,person,0.8130383491516113,836,1,959,272
2025-06-17T17:19:36.378369,0,person,0.7778908610343933,837,1,959,274
2025-06-17T17:19:36.433132,0,person,0.7816287875175476,837,1,959,272
2025-06-17T17:19:36.473984,0,person,0.6018511056900024,837,1,958,273
2025-06-17T17:19:36.508997,0,person,0.8399356603622437,837,1,959,274
2025-06-17T17:19:36.542168,0,person,0.8452159762382507,837,1,959,274
2025-06-17T17:19:36.590743,0,person,0.7555292248725891,836,1,959,273
2025-06-17T17:19:36.637257,0,person,0.7643743753433228,836,0,959,272
2025-06-17T17:19:36.690435,0,person,0.7738010287284851,835,1,959,274
2025-06-17T17:19:36.740389,0,person,0.6046657562255859,836,0,959,272
2025-06-17T17:19:36.793860,0,person,0.8484585881233215,838,1,959,274
2025-06-17T17:19:36.852757,0,person,0.8266757726669312,837,1,959,272
2025-06-17T17:19:36.902413,0,person,0.7745423316955566,837,1,958,272
2025-06-17T17:19:36.942533,0,person,0.8108260035514832,837,1,958,273
2025-06-17T17:19:36.979518,0,person,0.7991209030151367,837,1,959,273
2025-06-17T17:19:37.044922,0,person,0.7708890438079834,837,1,959,273
2025-06-17T17:19:37.111365,0,person,0.6262027025222778,836,1,959,272
2025-06-17T17:19:37.169150,0,person,0.6903564929962158,837,1,959,272
2025-06-17T17:19:37.223233,0,person,0.820268452167511,837,1,959,273
2025-06-17T17:19:37.287782,0,person,0.7392138242721558,838,1,959,273
2025-06-17T17:19:37.337876,0,person,0.8388701677322388,838,1,959,273
2025-06-17T17:19:37.381652,0,person,0.751788854598999,839,1,959,272
2025-06-17T17:19:37.427741,0,person,0.8598310351371765,838,1,959,272
2025-06-17T17:19:37.496762,0,person,0.8211331367492676,839,1,959,271
2025-06-17T17:19:37.545495,0,person,0.8437275886535645,840,1,959,272
2025-06-17T17:19:37.586951,0,person,0.864923894405365,841,2,959,271
2025-06-17T17:19:37.664917,0,person,0.7287578582763672,839,1,959,271
2025-06-17T17:19:37.710392,0,person,0.8649905920028687,841,1,959,271
2025-06-17T17:19:37.753643,0,person,0.8832547068595886,839,1,959,271
2025-06-17T17:19:37.797181,0,person,0.8868427276611328,839,1,959,271
2025-06-17T17:19:37.877260,0,person,0.8264715671539307,840,1,959,271
2025-06-17T17:19:37.943923,0,person,0.846290647983551,839,1,959,271
2025-06-17T17:19:38.021996,0,person,0.8591392636299133,839,2,959,271
2025-06-17T17:19:38.090633,0,person,0.8509542346000671,841,2,959,271
2025-06-17T17:19:38.160849,0,person,0.8765320181846619,841,1,959,272
2025-06-17T17:19:38.224042,0,person,0.8644208312034607,842,1,959,271
2025-06-17T17:19:38.292572,0,person,0.8486376404762268,840,1,959,271
2025-06-17T17:19:38.355207,0,person,0.8668645024299622,838,1,959,271
2025-06-17T17:19:38.410614,0,person,0.8300815224647522,840,1,959,271
2025-06-17T17:19:38.490180,0,person,0.8358842134475708,840,1,959,271
2025-06-17T17:19:38.574051,0,person,0.8426275849342346,840,1,959,272
2025-06-17T17:19:38.696050,0,person,0.8701657056808472,839,1,959,271
2025-06-17T17:19:38.802086,0,person,0.8848156332969666,840,1,959,272
2025-06-17T17:19:38.870678,0,person,0.8396096229553223,841,1,959,272
2025-06-17T17:19:38.955530,0,person,0.8460002541542053,840,2,959,271
2025-06-17T17:19:39.019963,0,person,0.8173587322235107,841,0,959,271
2025-06-17T17:19:39.079795,0,person,0.8369832634925842,841,1,959,271
2025-06-17T17:19:39.154639,0,person,0.8336389064788818,840,1,959,271
2025-06-17T17:19:39.216770,0,person,0.8697502613067627,840,1,959,271
2025-06-17T17:19:39.284545,0,person,0.850415050983429,840,1,959,272
2025-06-17T17:19:39.368235,0,person,0.8744558095932007,839,1,959,271
2025-06-17T17:19:39.434208,0,person,0.8386570811271667,836,1,959,272
2025-06-17T17:19:39.483218,0,person,0.8162050843238831,837,1,958,273
2025-06-17T17:19:39.566885,0,person,0.551942765712738,836,1,958,272
2025-06-17T17:19:39.634471,0,person,0.7730060815811157,836,1,959,272
2025-06-17T17:19:39.714564,0,person,0.5582631230354309,836,1,958,272
2025-06-17T17:19:39.771325,0,person,0.6897290349006653,836,1,958,271
2025-06-17T17:19:39.818867,0,person,0.8243071436882019,837,1,959,273
2025-06-17T17:19:39.909458,0,person,0.8227227926254272,838,1,958,274
2025-06-17T17:19:39.973929,0,person,0.7269404530525208,837,0,959,273
2025-06-17T17:19:40.018572,0,person,0.6458378434181213,837,1,958,272
2025-06-17T17:19:40.097345,0,person,0.8144960999488831,837,1,958,272
2025-06-17T17:19:40.154991,0,person,0.7969054579734802,836,1,958,273
2025-06-17T17:19:40.204538,0,person,0.7585197687149048,837,0,959,272
2025-06-17T17:19:40.266078,0,person,0.7571460604667664,837,1,958,272
2025-06-17T17:19:40.324602,0,person,0.8486173748970032,836,1,959,274
2025-06-17T17:19:40.381653,0,person,0.5386614799499512,836,0,959,272
2025-06-17T17:19:40.447134,0,person,0.781713604927063,838,1,959,272
2025-06-17T17:19:40.523439,0,person,0.8225270509719849,838,1,959,272
2025-06-17T17:19:40.613888,0,person,0.8742906451225281,839,1,959,272
2025-06-17T17:19:40.673450,0,person,0.8447645902633667,836,1,959,273
2025-06-17T17:19:40.740675,0,person,0.7738146185874939,837,1,959,271
